redemption_id,card_id,redemption_date,redemption_amount
GC-501217-R3,GC-501217,2023-04-20,28.46
GC-501219-R1,GC-501219,2023-10-19,34.46
GC-501219-R2,GC-501219,2023-12-19,19.25
GC-501219-R3,GC-501219,2024-05-19,17.32
GC-501219-R4,GC-501219,2024-10-19,24.46
GC-501220-R1,GC-501220,2023-09-26,23.09
GC-501221-R1,GC-501221,2024-01-13,122.71
GC-501222-R1,GC-501222,2024-04-13,91.44
GC-501223-R1,GC-501223,2023-08-08,24.37
GC-501224-R1,GC-501224,2024-03-13,9.67
GC-501224-R2,GC-501224,2024-04-13,5.0
GC-501224-R3,GC-501224,2024-09-13,9.57
GC-501225-R1,GC-501225,2022-03-03,68.56
GC-501226-R1,GC-501226,2024-09-02,47.35
GC-501227-R1,GC-501227,2024-08-21,186.75
GC-501228-R1,GC-501228,2023-02-16,24.7
GC-501230-R1,GC-501230,2024-12-24,229.7
GC-501233-R1,GC-501233,2024-10-17,15.67
GC-501234-R1,GC-501234,2023-03-03,6.19
GC-501234-R2,GC-501234,2023-05-03,6.01
GC-501234-R3,GC-501234,2023-06-03,2.78
GC-501234-R4,GC-501234,2023-07-03,7.78
GC-501235-R1,GC-501235,2023-03-20,48.19
GC-501236-R1,GC-501236,2022-05-02,44.7
GC-501236-R2,GC-501236,2022-08-02,22.31
GC-501236-R3,GC-501236,2023-01-02,6.06
GC-501236-R4,GC-501236,2023-05-02,17.39
GC-501237-R1,GC-501237,2023-02-23,41.9
GC-501237-R2,GC-501237,2023-04-23,29.01
GC-501237-R3,GC-501237,2023-08-23,38.1
GC-501237-R4,GC-501237,2023-09-23,20.94
GC-501237-R5,GC-501237,2023-11-23,52.0
GC-501238-R1,GC-501238,2022-07-11,24.88
GC-501240-R1,GC-501240,2024-01-01,21.82
GC-501240-R2,GC-501240,2024-05-01,6.76
GC-501240-R3,GC-501240,2024-10-01,6.92
GC-501240-R4,GC-501240,2024-12-01,11.2
GC-501242-R1,GC-501242,2024-11-18,99.07
GC-501244-R1,GC-501244,2023-07-13,35.99
GC-501244-R2,GC-501244,2023-11-13,7.89
GC-501244-R3,GC-501244,2024-02-13,29.34
GC-501245-R1,GC-501245,2024-07-17,56.98
GC-501245-R2,GC-501245,2024-11-17,44.18
GC-501247-R1,GC-501247,2022-10-04,28.98
GC-501247-R2,GC-501247,2023-02-04,25.09
GC-501247-R3,GC-501247,2023-05-04,37.51
GC-501248-R1,GC-501248,2024-10-17,62.3
GC-501249-R1,GC-501249,2023-06-13,17.93
GC-501249-R2,GC-501249,2023-10-13,11.73
GC-501249-R3,GC-501249,2024-02-13,8.1
GC-501249-R4,GC-501249,2024-04-13,14.64
GC-501249-R5,GC-501249,2024-06-13,15.58
GC-501250-R1,GC-501250,2023-10-20,24.97
GC-501252-R1,GC-501252,2023-09-01,45.42
GC-501253-R1,GC-501253,2023-12-03,25.19
GC-501253-R2,GC-501253,2024-01-03,16.74
GC-501253-R3,GC-501253,2024-05-03,17.18
GC-501253-R4,GC-501253,2024-08-03,9.87
GC-501253-R5,GC-501253,2024-11-03,29.73
GC-501254-R1,GC-501254,2025-02-13,145.33
GC-501255-R1,GC-501255,2024-06-28,140.84
GC-501256-R1,GC-501256,2022-11-09,191.57
GC-501257-R1,GC-501257,2022-02-28,43.47
GC-501257-R2,GC-501257,2022-06-28,15.58
GC-501257-R3,GC-501257,2022-07-28,20.0
GC-501257-R4,GC-501257,2022-09-28,20.29
GC-501258-R1,GC-501258,2022-12-19,48.73
GC-501259-R1,GC-501259,2023-01-07,92.16
GC-501261-R1,GC-501261,2022-12-13,29.49
GC-501261-R2,GC-501261,2023-05-13,21.96
GC-501261-R3,GC-501261,2023-08-13,10.54
GC-501261-R4,GC-501261,2023-10-13,34.5
GC-501262-R1,GC-501262,2024-08-27,47.76
GC-501265-R1,GC-501265,2022-08-01,229.49
GC-501266-R1,GC-501266,2022-09-08,73.89
GC-501267-R1,GC-501267,2024-04-20,43.71
GC-501267-R2,GC-501267,2024-04-29,-14.16
GC-501268-R1,GC-501268,2022-04-16,13.89
GC-501268-R2,GC-501268,2022-08-16,13.53
GC-501268-R3,GC-501268,2022-09-16,9.46
GC-501268-R4,GC-501268,2023-01-16,2.24
GC-501268-R5,GC-501268,2023-02-16,8.42
GC-501269-R1,GC-501269,2024-06-06,52.33
GC-501269-R2,GC-501269,2024-10-06,36.01
GC-501270-R1,GC-501270,2024-06-10,187.81
GC-501273-R1,GC-501273,2022-11-22,45.47
GC-501274-R1,GC-501274,2022-06-26,124.63
GC-501274-R2,GC-501274,2022-07-09,-52.38
GC-501275-R1,GC-501275,2024-02-04,48.26
GC-501277-R1,GC-501277,2022-07-19,60.14
GC-501278-R1,GC-501278,2022-08-08,69.46
GC-501279-R1,GC-501279,2024-01-25,91.01
GC-501283-R1,GC-501283,2022-02-11,171.15
GC-501284-R1,GC-501284,2022-04-17,146.41
GC-501285-R1,GC-501285,2023-08-21,68.54
GC-501286-R1,GC-501286,2023-12-03,91.99
GC-501287-R1,GC-501287,2023-10-26,53.95
GC-501287-R2,GC-501287,2023-12-26,57.76
GC-501287-R3,GC-501287,2024-03-26,41.27
GC-501287-R4,GC-501287,2024-04-26,43.2
GC-501288-R1,GC-501288,2024-02-01,18.86
GC-501288-R2,GC-501288,2024-05-01,13.75
GC-501288-R3,GC-501288,2024-10-01,3.99
GC-501290-R1,GC-501290,2024-10-09,9.49
GC-501291-R1,GC-501291,2024-06-26,6.28
GC-501291-R2,GC-501291,2024-08-26,6.62
GC-501291-R3,GC-501291,2024-11-26,10.05
GC-501292-R1,GC-501292,2023-12-06,23.3
GC-501294-R1,GC-501294,2023-10-04,47.64
GC-501295-R1,GC-501295,2024-06-13,41.08
GC-501295-R2,GC-501295,2024-10-13,11.15
GC-501296-R1,GC-501296,2022-11-02,34.2
GC-501296-R2,GC-501296,2023-02-02,11.81
GC-501296-R3,GC-501296,2023-07-02,22.68
GC-501296-R4,GC-501296,2023-11-02,23.02
GC-501298-R1,GC-501298,2024-05-22,22.67
GC-501299-R1,GC-501299,2023-12-09,25.47
GC-501299-R2,GC-501299,2024-01-09,15.16
GC-501299-R3,GC-501299,2024-05-09,11.32
GC-501299-R4,GC-501299,2024-06-09,9.6
GC-501299-R5,GC-501299,2024-11-09,11.6
GC-501300-R1,GC-501300,2022-05-01,24.56
GC-501302-R1,GC-501302,2022-01-15,23.15
GC-501306-R1,GC-501306,2024-10-04,23.8
GC-501307-R1,GC-501307,2024-01-28,189.65
GC-501308-R1,GC-501308,2022-11-19,147.53
GC-501309-R1,GC-501309,2022-07-09,90.6
GC-501310-R1,GC-501310,2024-06-28,91.05
GC-501312-R1,GC-501312,2023-01-05,17.55
GC-501312-R2,GC-501312,2023-05-05,8.21
GC-501312-R3,GC-501312,2023-08-05,7.79
GC-501312-R4,GC-501312,2023-11-05,16.03
GC-501313-R1,GC-501313,2022-08-06,98.76
GC-501315-R1,GC-501315,2024-03-22,24.82
GC-501316-R1,GC-501316,2023-02-05,43.98
GC-501316-R2,GC-501316,2023-03-05,38.46
GC-501316-R3,GC-501316,2023-07-05,15.24
GC-501316-R4,GC-501316,2023-09-05,43.78
GC-501317-R1,GC-501317,2023-01-28,28.9
GC-501317-R2,GC-501317,2023-03-28,20.76
GC-501317-R3,GC-501317,2023-05-28,5.12
GC-501317-R4,GC-501317,2023-06-28,16.69
GC-501318-R1,GC-501318,2023-10-28,7.57
GC-501318-R2,GC-501318,2023-11-28,4.32
GC-501318-R3,GC-501318,2024-02-28,4.16
GC-501318-R4,GC-501318,2024-04-28,3.39
GC-501318-R5,GC-501318,2024-07-28,4.39
GC-501319-R1,GC-501319,2024-01-13,7.8
GC-501319-R2,GC-501319,2024-04-13,6.81
GC-501319-R3,GC-501319,2024-06-13,2.04
GC-501319-R4,GC-501319,2024-07-13,1.52
GC-501319-R5,GC-501319,2024-10-13,4.57
GC-501320-R1,GC-501320,2023-01-18,87.99
GC-501320-R2,GC-501320,2023-03-18,40.98
GC-501320-R3,GC-501320,2023-04-18,60.52
GC-501321-R1,GC-501321,2024-08-28,23.72
GC-501322-R1,GC-501322,2023-10-05,199.81
GC-501323-R1,GC-501323,2024-05-09,22.75
GC-501325-R1,GC-501325,2024-12-28,24.09
GC-501327-R1,GC-501327,2024-01-16,23.11
GC-501328-R1,GC-501328,2023-02-27,20.36
GC-501328-R2,GC-501328,2023-03-11,-8.22
GC-501330-R1,GC-501330,2023-12-20,10.71
GC-501330-R2,GC-501330,2024-04-20,12.76
GC-501330-R3,GC-501330,2024-07-20,6.23
GC-501330-R4,GC-501330,2024-08-20,15.51
GC-501331-R1,GC-501331,2023-02-28,132.36
GC-501331-R2,GC-501331,2023-03-04,-38.53
GC-501332-R1,GC-501332,2022-11-13,23.63
GC-501333-R1,GC-501333,2022-05-19,18.6
GC-501333-R2,GC-501333,2022-08-19,22.69
GC-501333-R3,GC-501333,2023-01-19,26.25
GC-501334-R1,GC-501334,2023-01-14,79.65
GC-501335-R1,GC-501335,2023-12-19,7.74
GC-501335-R2,GC-501335,2024-01-19,7.46
GC-501335-R3,GC-501335,2024-04-19,3.21
GC-501335-R4,GC-501335,2024-06-19,1.95
GC-501335-R5,GC-501335,2024-09-19,3.32
GC-501336-R1,GC-501336,2023-01-13,13.48
GC-501336-R2,GC-501336,2023-04-13,12.12
GC-501336-R3,GC-501336,2023-08-13,20.65
GC-501337-R1,GC-501337,2023-04-11,31.94
GC-501337-R2,GC-501337,2023-07-11,20.1
GC-501337-R3,GC-501337,2023-11-11,13.23
GC-501337-R4,GC-501337,2024-03-11,8.69
GC-501337-R5,GC-501337,2024-08-11,17.0
GC-501338-R1,GC-501338,2024-10-12,17.0
GC-501338-R2,GC-501338,2024-12-12,12.01
GC-501339-R1,GC-501339,2022-10-20,47.01
GC-501341-R1,GC-501341,2022-08-19,60.04
GC-501341-R2,GC-501341,2023-01-19,34.66
GC-501341-R3,GC-501341,2023-02-19,47.52
GC-501344-R1,GC-501344,2024-04-23,22.88
GC-501345-R1,GC-501345,2024-12-22,23.68
GC-501346-R1,GC-501346,2022-06-24,38.97
GC-501348-R1,GC-501348,2024-11-04,180.43
GC-501349-R1,GC-501349,2023-03-16,193.99
GC-501350-R1,GC-501350,2023-11-16,7.9
GC-501350-R2,GC-501350,2023-12-16,5.77
GC-501350-R3,GC-501350,2024-04-16,2.75
GC-501350-R4,GC-501350,2024-07-16,2.86
GC-501350-R5,GC-501350,2024-12-16,5.62
GC-501352-R1,GC-501352,2022-04-07,47.34
GC-501353-R1,GC-501353,2023-04-21,46.89
GC-501353-R2,GC-501353,2023-05-21,25.47
GC-501353-R3,GC-501353,2023-07-21,23.06
GC-501353-R4,GC-501353,2023-12-21,52.42
GC-501354-R1,GC-501354,2024-08-09,46.39
GC-501355-R1,GC-501355,2022-07-20,34.96
GC-501355-R2,GC-501355,2022-12-20,25.44
GC-501355-R3,GC-501355,2023-05-20,9.27
GC-501355-R4,GC-501355,2023-08-20,9.08
GC-501355-R5,GC-501355,2024-01-20,15.02
GC-501356-R1,GC-501356,2024-04-14,22.57
GC-501357-R1,GC-501357,2022-08-14,189.53
GC-501358-R1,GC-501358,2023-01-23,37.42
GC-501358-R2,GC-501358,2023-02-23,12.7
GC-501358-R3,GC-501358,2023-03-23,47.44
GC-501359-R1,GC-501359,2024-04-06,210.89
GC-501360-R1,GC-501360,2024-04-13,191.48
GC-501361-R1,GC-501361,2024-06-29,69.19
GC-501362-R1,GC-501362,2023-01-28,78.7
GC-501362-R2,GC-501362,2023-02-11,-19.06
GC-501363-R1,GC-501363,2024-02-07,143.2
GC-501365-R1,GC-501365,2023-03-10,21.07
GC-501365-R2,GC-501365,2023-08-10,21.19
GC-501365-R3,GC-501365,2023-09-10,52.02
GC-501366-R1,GC-501366,2023-10-18,143.11
GC-501367-R1,GC-501367,2024-07-28,187.16
GC-501368-R1,GC-501368,2022-11-03,40.71
GC-501368-R2,GC-501368,2023-04-03,21.25
GC-501368-R3,GC-501368,2023-05-03,28.73
GC-501368-R4,GC-501368,2023-08-03,18.98
GC-501368-R5,GC-501368,2023-09-03,28.95
GC-501369-R1,GC-501369,2024-05-18,46.67
GC-501370-R1,GC-501370,2024-03-07,23.09
GC-501372-R1,GC-501372,2024-12-07,72.92
GC-501373-R1,GC-501373,2023-05-07,33.91
GC-501373-R2,GC-501373,2023-06-07,15.91
GC-501373-R3,GC-501373,2023-08-07,20.92
GC-501377-R1,GC-501377,2024-01-22,70.77
GC-501379-R1,GC-501379,2022-04-04,185.0
GC-501380-R1,GC-501380,2024-08-17,33.88
GC-501380-R2,GC-501380,2024-10-17,12.96
GC-501381-R1,GC-501381,2022-11-07,74.54
GC-501382-R1,GC-501382,2023-06-28,85.71
GC-501382-R2,GC-501382,2023-08-28,35.93
GC-501382-R3,GC-501382,2023-11-28,19.04
GC-501382-R4,GC-501382,2024-04-28,15.93
GC-501382-R5,GC-501382,2024-05-28,29.44
GC-501383-R1,GC-501383,2024-05-21,142.29
GC-501384-R1,GC-501384,2023-09-18,191.06
GC-501385-R1,GC-501385,2022-03-19,188.81
GC-501386-R1,GC-501386,2024-11-18,19.74
GC-501387-R1,GC-501387,2024-11-11,93.85
GC-501389-R1,GC-501389,2024-05-14,38.77
GC-501389-R2,GC-501389,2024-06-14,32.51
GC-501389-R3,GC-501389,2024-11-14,24.78
GC-501390-R1,GC-501390,2022-10-12,121.58
GC-501391-R1,GC-501391,2024-08-16,145.79
GC-501392-R1,GC-501392,2024-02-20,199.85
GC-501393-R1,GC-501393,2023-11-16,10.34
GC-501393-R2,GC-501393,2024-02-16,11.88
GC-501393-R3,GC-501393,2024-05-16,11.58
GC-501393-R4,GC-501393,2024-10-16,3.07
GC-501394-R1,GC-501394,2023-10-20,47.22
GC-501397-R1,GC-501397,2022-05-21,46.29
GC-501398-R1,GC-501398,2023-09-18,183.49
GC-501399-R1,GC-501399,2023-01-23,6.78
GC-501399-R2,GC-501399,2023-06-23,6.72
GC-501399-R3,GC-501399,2023-07-23,4.59
GC-501399-R4,GC-501399,2023-10-23,4.87
GC-501400-R1,GC-501400,2022-03-03,71.55
GC-501401-R1,GC-501401,2022-10-12,42.18
GC-501401-R2,GC-501401,2023-01-12,44.64
GC-501401-R3,GC-501401,2023-05-12,54.84
GC-501403-R1,GC-501403,2024-01-18,220.19
GC-501405-R1,GC-501405,2023-01-06,21.33
GC-501405-R2,GC-501405,2023-04-06,13.36
GC-501405-R3,GC-501405,2023-08-06,6.45
GC-501405-R4,GC-501405,2023-09-06,3.14
GC-501405-R5,GC-501405,2023-11-06,4.76
GC-501406-R1,GC-501406,2022-12-10,22.22
GC-501409-R1,GC-501409,2024-01-05,23.09
GC-501409-R2,GC-501409,2024-05-05,14.24
GC-501409-R3,GC-501409,2024-08-05,31.9
GC-501411-R1,GC-501411,2024-10-07,55.06
GC-501412-R1,GC-501412,2022-11-10,23.7
GC-501412-R2,GC-501412,2023-04-10,24.63
GC-501412-R3,GC-501412,2023-09-10,25.14
GC-501413-R1,GC-501413,2023-04-10,90.16
GC-501414-R1,GC-501414,2024-11-20,22.82
GC-501415-R1,GC-501415,2023-04-08,14.57
GC-501415-R2,GC-501415,2023-08-08,13.5
GC-501415-R3,GC-501415,2023-10-08,8.07
GC-501415-R4,GC-501415,2023-11-08,11.43
GC-501416-R1,GC-501416,2023-12-21,46.47
GC-501419-R1,GC-501419,2022-10-21,7.53
GC-501419-R2,GC-501419,2023-02-21,4.16
GC-501419-R3,GC-501419,2023-07-21,3.49
GC-501419-R4,GC-501419,2023-08-21,2.37
GC-501419-R5,GC-501419,2023-12-21,6.43
GC-501421-R1,GC-501421,2023-09-08,93.19
GC-501422-R1,GC-501422,2024-08-08,139.17
GC-501423-R1,GC-501423,2024-02-13,21.23
GC-501423-R2,GC-501423,2024-05-13,11.74
GC-501423-R3,GC-501423,2024-08-13,6.27
GC-501423-R4,GC-501423,2024-09-13,6.35
GC-501424-R1,GC-501424,2024-09-25,23.02
GC-501425-R1,GC-501425,2022-09-23,146.98
GC-501427-R1,GC-501427,2025-05-02,92.95
GC-501429-R1,GC-501429,2024-01-06,195.87
GC-501430-R1,GC-501430,2024-11-07,70.9
GC-501431-R1,GC-501431,2022-03-31,24.83
GC-501432-R1,GC-501432,2022-06-14,180.16
GC-501433-R1,GC-501433,2024-09-05,91.51
GC-501434-R1,GC-501434,2022-10-27,99.01
GC-501434-R2,GC-501434,2022-10-30,-34.38
GC-501437-R1,GC-501437,2024-01-07,27.51
GC-501437-R2,GC-501437,2024-06-07,15.49
GC-501437-R3,GC-501437,2024-07-07,7.84
GC-501437-R4,GC-501437,2024-10-07,7.06
GC-501438-R1,GC-501438,2023-06-22,27.74
GC-501438-R2,GC-501438,2023-10-22,26.09
GC-501438-R3,GC-501438,2024-02-22,16.87
GC-501438-R4,GC-501438,2024-06-22,20.46
GC-501439-R1,GC-501439,2023-10-26,69.51
GC-501440-R1,GC-501440,2022-09-05,22.75
GC-501440-R2,GC-501440,2022-12-05,22.13
GC-501440-R3,GC-501440,2023-03-05,8.5
GC-501440-R4,GC-501440,2023-05-05,16.08
GC-501443-R1,GC-501443,2022-10-05,135.3
GC-501444-R1,GC-501444,2023-12-14,135.95
GC-501447-R1,GC-501447,2022-05-28,10.67
GC-501447-R2,GC-501447,2022-06-28,3.39
GC-501447-R3,GC-501447,2022-09-28,2.14
GC-501447-R4,GC-501447,2022-11-28,1.72
GC-501447-R5,GC-501447,2022-12-28,6.47
GC-501450-R1,GC-501450,2022-11-15,146.89
GC-501451-R1,GC-501451,2023-12-25,33.6
GC-501451-R2,GC-501451,2024-05-25,38.43
GC-501451-R3,GC-501451,2024-08-25,24.38
GC-501451-R4,GC-501451,2024-10-25,49.74
GC-501452-R1,GC-501452,2023-11-25,15.25
GC-501452-R2,GC-501452,2024-03-25,24.7
GC-501452-R3,GC-501452,2024-06-25,34.36
GC-501453-R1,GC-501453,2023-02-10,47.89
GC-501455-R1,GC-501455,2023-04-22,22.74
GC-501457-R1,GC-501457,2023-06-22,19.52
GC-501457-R2,GC-501457,2023-11-22,27.71
GC-501457-R3,GC-501457,2023-12-22,12.7
GC-501457-R4,GC-501457,2024-02-22,32.59
GC-501460-R1,GC-501460,2024-05-27,23.44
GC-501461-R1,GC-501461,2022-09-06,40.31
GC-501461-R2,GC-501461,2022-09-15,-10.13
GC-501462-R1,GC-501462,2024-12-24,46.46
GC-501464-R1,GC-501464,2024-03-17,145.28
GC-501465-R1,GC-501465,2023-07-28,22.96
GC-501465-R2,GC-501465,2023-11-28,14.03
GC-501465-R3,GC-501465,2024-03-28,13.99
GC-501465-R4,GC-501465,2024-07-28,9.05
GC-501465-R5,GC-501465,2024-08-28,32.08
GC-501466-R1,GC-501466,2023-02-20,70.48
GC-501466-R2,GC-501466,2023-07-20,27.51
GC-501466-R3,GC-501466,2023-10-20,83.89
GC-501467-R1,GC-501467,2023-06-08,180.28
GC-501468-R1,GC-501468,2023-10-19,156.1
GC-501469-R1,GC-501469,2022-09-28,20.37
GC-501469-R2,GC-501469,2023-02-28,10.24
GC-501469-R3,GC-501469,2023-06-28,15.79
GC-501470-R1,GC-501470,2023-08-22,63.09
GC-501470-R2,GC-501470,2023-10-22,18.63
GC-501470-R3,GC-501470,2024-03-22,63.31
GC-501471-R1,GC-501471,2022-12-21,34.91
GC-501471-R2,GC-501471,2023-04-21,20.92
GC-501471-R3,GC-501471,2023-08-21,42.92
GC-501472-R1,GC-501472,2024-01-12,7.08
GC-501472-R2,GC-501472,2024-06-12,4.73
GC-501472-R3,GC-501472,2024-07-12,5.25
GC-501472-R4,GC-501472,2024-09-12,6.04
GC-501474-R1,GC-501474,2023-07-28,4.96
GC-501474-R2,GC-501474,2023-10-28,8.64
GC-501474-R3,GC-501474,2024-01-28,4.31
GC-501474-R4,GC-501474,2024-03-28,5.98
GC-501475-R1,GC-501475,2023-01-28,68.84
GC-501477-R1,GC-501477,2022-09-12,71.27
GC-501478-R1,GC-501478,2024-01-18,35.33
GC-501480-R1,GC-501480,2022-12-26,197.5
GC-501481-R1,GC-501481,2024-06-27,148.41
GC-501482-R1,GC-501482,2022-12-27,98.34
GC-501483-R1,GC-501483,2024-10-06,139.16
GC-501486-R1,GC-501486,2023-04-28,48.64
GC-501487-R1,GC-501487,2023-08-19,14.21
GC-501487-R2,GC-501487,2024-01-19,10.45
GC-501487-R3,GC-501487,2024-04-19,8.08
GC-501487-R4,GC-501487,2024-05-19,5.81
GC-501487-R5,GC-501487,2024-09-19,9.89
GC-501488-R1,GC-501488,2022-12-27,48.65
GC-501489-R1,GC-501489,2023-02-13,14.09
GC-501489-R2,GC-501489,2023-04-13,14.47
GC-501489-R3,GC-501489,2023-06-13,5.75
GC-501489-R4,GC-501489,2023-10-13,5.72
GC-501489-R5,GC-501489,2023-12-13,8.16
GC-501490-R1,GC-501490,2024-02-15,70.6
GC-501491-R1,GC-501491,2023-03-28,27.17
GC-501491-R2,GC-501491,2023-06-28,19.67
GC-501491-R3,GC-501491,2023-11-28,8.67
GC-501491-R4,GC-501491,2024-01-28,17.22
GC-501492-R1,GC-501492,2024-06-28,58.0
GC-501494-R1,GC-501494,2022-08-05,16.44
GC-501494-R2,GC-501494,2022-10-05,10.23
GC-501494-R3,GC-501494,2023-02-05,19.62
GC-501496-R1,GC-501496,2022-11-03,74.02
GC-501497-R1,GC-501497,2024-01-17,198.06
GC-501498-R1,GC-501498,2023-05-28,137.79
GC-501499-R1,GC-501499,2024-11-09,94.74
GC-501500-R1,GC-501500,2023-12-23,188.02
GC-501501-R1,GC-501501,2022-11-09,72.06
GC-501501-R2,GC-501501,2022-11-13,-25.48
GC-501502-R1,GC-501502,2025-02-09,146.28
GC-501503-R1,GC-501503,2022-11-05,9.81
GC-501503-R2,GC-501503,2023-01-05,10.2
GC-501503-R3,GC-501503,2023-03-05,29.0
GC-501504-R1,GC-501504,2023-09-22,46.18
GC-501505-R1,GC-501505,2023-01-12,44.81
GC-501505-R2,GC-501505,2023-05-12,37.55
GC-501505-R3,GC-501505,2023-09-12,26.76
GC-501505-R4,GC-501505,2024-01-12,38.57
GC-501506-R1,GC-501506,2024-09-07,48.82
GC-501507-R1,GC-501507,2024-04-01,74.24
GC-501508-R1,GC-501508,2025-01-17,71.16
GC-501509-R1,GC-501509,2023-08-28,21.83
GC-501509-R2,GC-501509,2024-01-28,10.26
GC-501509-R3,GC-501509,2024-05-28,7.95
GC-501509-R4,GC-501509,2024-07-28,8.8
GC-501512-R1,GC-501512,2022-04-13,31.16
GC-501512-R2,GC-501512,2022-05-13,18.43
GC-501512-R3,GC-501512,2022-06-13,16.75
GC-501512-R4,GC-501512,2022-10-13,11.23
GC-501512-R5,GC-501512,2022-11-13,14.23
GC-501514-R1,GC-501514,2024-10-02,188.03
GC-501516-R1,GC-501516,2024-03-03,81.34
GC-501516-R2,GC-501516,2024-07-03,37.88
GC-501516-R3,GC-501516,2024-11-03,31.11
GC-501516-R4,GC-501516,2024-12-03,36.37
GC-501517-R1,GC-501517,2022-07-15,191.8
GC-501518-R1,GC-501518,2024-09-09,92.82
GC-501519-R1,GC-501519,2024-04-22,62.49
GC-501519-R2,GC-501519,2024-05-22,30.05
GC-501519-R3,GC-501519,2024-07-22,15.19
GC-501519-R4,GC-501519,2024-11-22,37.57
GC-501521-R1,GC-501521,2022-07-16,187.92
GC-501522-R1,GC-501522,2022-12-16,23.67
GC-501522-R2,GC-501522,2023-05-16,6.69
GC-501522-R3,GC-501522,2023-10-16,6.6
GC-501522-R4,GC-501522,2023-11-16,11.2
GC-501523-R1,GC-501523,2023-10-28,14.93
GC-501523-R2,GC-501523,2023-11-10,-3.34
GC-501524-R1,GC-501524,2024-05-18,22.96
GC-501525-R1,GC-501525,2023-01-27,63.38
GC-501525-R2,GC-501525,2023-03-27,30.84
GC-501525-R3,GC-501525,2023-04-27,13.96
GC-501525-R4,GC-501525,2023-08-27,8.13
GC-501525-R5,GC-501525,2023-12-27,22.6
GC-501527-R1,GC-501527,2023-11-07,23.52
GC-501528-R1,GC-501528,2023-09-17,51.73
GC-501528-R2,GC-501528,2023-09-22,-10.63
GC-501530-R1,GC-501530,2024-06-11,42.38
GC-501530-R2,GC-501530,2024-09-11,29.65
GC-501533-R1,GC-501533,2024-10-10,68.12
GC-501534-R1,GC-501534,2024-02-15,26.62
GC-501534-R2,GC-501534,2024-07-15,13.52
GC-501534-R3,GC-501534,2024-11-15,30.75
GC-501535-R1,GC-501535,2022-06-17,84.24
GC-501536-R1,GC-501536,2024-02-15,22.74
GC-501537-R1,GC-501537,2023-12-16,22.71
GC-501538-R1,GC-501538,2023-03-26,139.18
GC-501540-R1,GC-501540,2023-10-10,49.62
GC-501542-R1,GC-501542,2024-03-25,72.64
GC-501542-R2,GC-501542,2024-05-25,44.31
GC-501542-R3,GC-501542,2024-10-25,71.41
GC-501543-R1,GC-501543,2024-09-17,72.07
GC-501545-R1,GC-501545,2024-11-21,47.29
GC-501546-R1,GC-501546,2024-10-25,17.4
GC-501547-R1,GC-501547,2024-11-27,22.5
GC-501548-R1,GC-501548,2025-01-04,22.52
GC-501559-R1,GC-501559,2023-11-17,46.06
GC-501559-R2,GC-501559,2024-02-17,65.34
GC-501559-R3,GC-501559,2024-05-17,30.27
GC-501559-R4,GC-501559,2024-06-17,21.46
GC-501559-R5,GC-501559,2024-11-17,25.67
GC-501560-R1,GC-501560,2022-11-17,23.15
GC-501562-R1,GC-501562,2023-11-06,86.09
GC-501563-R1,GC-501563,2023-02-26,98.7
GC-501564-R1,GC-501564,2023-04-09,72.06
GC-501568-R1,GC-501568,2022-08-12,95.67
GC-501569-R1,GC-501569,2023-09-17,194.35
GC-501570-R1,GC-501570,2024-08-23,183.8
GC-501571-R1,GC-501571,2025-06-06,23.02
GC-501572-R1,GC-501572,2024-09-15,23.84
GC-501573-R1,GC-501573,2023-07-07,8.89
GC-501573-R2,GC-501573,2023-12-07,5.09
GC-501573-R3,GC-501573,2024-05-07,9.62
GC-501574-R1,GC-501574,2024-06-06,197.73
GC-501575-R1,GC-501575,2022-04-02,33.81
GC-501575-R2,GC-501575,2022-09-02,17.73
GC-501575-R3,GC-501575,2022-12-02,44.47
GC-501577-R1,GC-501577,2024-10-20,16.54
GC-501577-R2,GC-501577,2024-12-20,6.79
GC-501578-R1,GC-501578,2022-09-13,31.34
GC-501578-R2,GC-501578,2022-11-13,10.81
GC-501578-R3,GC-501578,2023-04-13,30.13
GC-501579-R1,GC-501579,2023-12-18,33.8
GC-501579-R2,GC-501579,2024-02-18,17.0
GC-501579-R3,GC-501579,2024-04-18,17.3
GC-501579-R4,GC-501579,2024-06-18,10.45
GC-501579-R5,GC-501579,2024-11-18,12.48
GC-501580-R1,GC-501580,2023-11-07,96.53
GC-501581-R1,GC-501581,2023-09-23,31.54
GC-501581-R2,GC-501581,2023-12-23,12.97
GC-501581-R3,GC-501581,2024-04-23,9.51
GC-501581-R4,GC-501581,2024-08-23,3.28
GC-501581-R5,GC-501581,2024-12-23,12.98
GC-501582-R1,GC-501582,2024-06-17,99.58
GC-501582-R2,GC-501582,2024-06-30,-25.96
GC-501583-R1,GC-501583,2023-09-07,23.3
GC-501584-R1,GC-501584,2024-03-13,142.54
GC-501585-R1,GC-501585,2023-08-13,90.45
GC-501586-R1,GC-501586,2024-08-09,59.29
GC-501586-R2,GC-501586,2024-09-09,28.29
GC-501586-R3,GC-501586,2024-12-09,28.89
GC-501587-R1,GC-501587,2023-08-17,91.34
GC-501588-R1,GC-501588,2022-11-07,139.48
GC-501590-R1,GC-501590,2024-12-26,180.44
GC-501591-R1,GC-501591,2024-04-10,197.69
GC-501592-R1,GC-501592,2024-10-01,41.54
GC-501592-R2,GC-501592,2024-10-14,-19.93
