card_id,customer_id,issuance_date,issued_amount,currency,status
GC-502035,CUST-01568,2024-02-09,67.68,USD,ACTIVE
GC-502036,CUST-01843,2022-10-14,70.47,GBP,ACTIVE
GC-502037,CUST-01799,2023-06-02,94.66,USD,ACTIVE
GC-502038,CUST-01006,2022-10-26,23.24,GBP,ACTIVE
GC-502039,CUST-01584,2024-06-06,139.41,USD,ACTIVE
GC-502040,CUST-01955,2022-03-24,23.38,USD,ACTIVE
GC-502041,CUST-00680,2022-01-23,48.72,USD,ACTIVE
GC-502042,CUST-00246,2022-02-20,48.15,EUR,ACTIVE
GC-502043,CUST-01338,2023-08-07,24.5,USD,ACTIVE
GC-502044,CUST-01796,2024-09-25,135.54,USD,ACTIVE
GC-502045,CUST-02073,2022-05-18,93.3,USD,ACTIVE
GC-502046,CUST-00590,2022-10-19,24.04,USD,ACTIVE
GC-502047,CUST-00172,2022-04-01,24.88,USD,ACTIVE
GC-502048,CUST-00794,2024-05-05,95.47,USD,ACTIVE
GC-502049,CUST-00003,2022-05-16,23.16,USD,ACTIVE
GC-502050,CUST-02022,2022-08-22,189.19,USD,VOIDED
GC-502051,CUST-01525,2024-08-18,143.38,USD,VOIDED
GC-502052,CUST-01355,2023-10-31,48.34,EUR,ACTIVE
GC-502053,CUST-01143,2023-05-18,23.58,USD,ACTIVE
GC-502054,CUST-01232,2024-10-18,90.51,GBP,ACTIVE
GC-502055,CUST-01056,2022-08-07,138.35,USD,ACTIVE
GC-502056,CUST-01902,2022-11-10,190.84,USD,ACTIVE
GC-502057,CUST-00272,2023-10-05,94.06,USD,ACTIVE
GC-502058,CUST-01262,2023-04-28,99.28,USD,ACTIVE
GC-502059,CUST-01174,2023-05-14,46.68,EUR,ACTIVE
GC-502060,CUST-01544,2022-06-19,22.71,USD,ACTIVE
GC-502061,CUST-02214,2024-05-27,24.84,USD,ACTIVE
GC-502062,CUST-00211,2022-01-05,45.16,USD,ACTIVE
GC-502063,CUST-01353,2022-07-24,136.24,USD,ACTIVE
GC-502064,CUST-00788,2022-12-15,91.08,USD,ACTIVE
GC-502065,CUST-02155,2022-05-27,68.54,EUR,ACTIVE
GC-502066,CUST-00917,2023-08-05,98.52,USD,ACTIVE
GC-502067,CUST-01937,2024-07-15,139.6,USD,ACTIVE
GC-502068,CUST-01643,2024-05-06,72.5,USD,ACTIVE
GC-502069,CUST-00610,2022-11-14,22.65,USD,VOIDED
GC-502070,CUST-00605,2022-08-09,45.75,USD,ACTIVE
GC-502071,CUST-01363,2023-10-18,48.59,EUR,ACTIVE
GC-502072,CUST-00860,2024-08-27,23.41,GBP,ACTIVE
GC-502073,CUST-01899,2024-03-25,70.87,GBP,ACTIVE
GC-502074,CUST-01290,2023-01-12,49.77,USD,ACTIVE
GC-502075,CUST-02029,2023-07-24,183.61,USD,ACTIVE
GC-502076,CUST-01478,2023-12-04,70.03,EUR,ACTIVE
GC-502077,CUST-02053,2023-02-18,46.66,USD,ACTIVE
GC-502078,CUST-02069,2023-07-15,98.9,EUR,ACTIVE
GC-502079,CUST-00806,2024-06-09,23.64,GBP,ACTIVE
GC-502080,CUST-01189,2024-07-23,69.99,USD,ACTIVE
GC-502081,CUST-02343,2023-04-18,138.34,USD,ACTIVE
GC-502082,CUST-00159,2023-04-15,138.81,GBP,ACTIVE
GC-502083,CUST-00939,2022-03-25,92.39,USD,ACTIVE
GC-502084,CUST-00312,2023-07-15,149.1,EUR,ACTIVE
GC-502085,CUST-01255,2022-04-15,138.2,USD,ACTIVE
GC-502086,CUST-01178,2022-08-26,95.61,USD,ACTIVE
GC-502087,CUST-00408,2022-09-23,185.16,GBP,ACTIVE
GC-502088,CUST-01054,2024-05-01,92.04,USD,ACTIVE
GC-502089,CUST-01183,2023-09-26,190.97,EUR,ACTIVE
GC-502090,CUST-00498,2022-01-07,24.45,USD,ACTIVE
GC-502091,CUST-00734,2022-08-21,68.41,USD,ACTIVE
GC-502092,CUST-01906,2024-11-12,96.68,USD,ACTIVE
GC-502093,CUST-01460,2022-07-08,46.94,USD,ACTIVE
GC-502094,CUST-00075,2022-06-26,45.73,USD,ACTIVE
GC-502095,CUST-02191,2023-02-02,187.03,USD,ACTIVE
GC-502096,CUST-00870,2022-12-10,144.56,USD,ACTIVE
GC-502097,CUST-00929,2024-10-09,93.87,EUR,ACTIVE
GC-502098,CUST-00816,2022-03-27,91.88,USD,ACTIVE
GC-502099,CUST-00071,2024-02-02,70.62,GBP,ACTIVE
GC-502100,CUST-01899,2022-06-24,23.99,USD,ACTIVE
GC-502101,CUST-00478,2022-10-06,95.54,USD,ACTIVE
GC-502102,CUST-01396,2022-09-03,24.47,EUR,ACTIVE
GC-502103,CUST-01008,2023-10-02,92.93,EUR,ACTIVE
GC-502104,CUST-01230,2022-10-08,73.62,GBP,ACTIVE
GC-502105,CUST-01688,2022-06-02,68.06,EUR,ACTIVE
GC-502106,CUST-00563,2024-12-11,147.77,EUR,ACTIVE
GC-502107,CUST-01368,2023-10-14,47.88,USD,ACTIVE
GC-502108,CUST-00323,2023-04-20,69.84,USD,ACTIVE
GC-502109,CUST-00327,2023-09-01,185.95,EUR,VOIDED
GC-502110,CUST-00167,2023-10-01,24.14,USD,ACTIVE
GC-502111,CUST-00561,2022-05-21,135.06,USD,VOIDED
GC-502112,CUST-00175,2024-08-18,95.42,USD,ACTIVE
GC-502113,CUST-02299,2023-05-23,68.76,USD,ACTIVE
GC-502114,CUST-02331,2022-08-01,23.68,GBP,ACTIVE
GC-502115,CUST-00694,2024-11-09,90.05,USD,ACTIVE
GC-502116,CUST-01120,2023-01-20,138.57,USD,ACTIVE
GC-502117,CUST-01686,2023-08-13,48.08,USD,VOIDED
GC-502118,CUST-01722,2023-06-07,142.47,GBP,ACTIVE
GC-502119,CUST-01037,2022-09-20,49.07,EUR,ACTIVE
GC-502120,CUST-01020,2022-09-29,23.08,GBP,ACTIVE
GC-502121,CUST-00296,2024-03-19,46.38,USD,ACTIVE
GC-502122,CUST-00861,2022-08-15,23.53,GBP,ACTIVE
GC-502123,CUST-01684,2024-02-15,145.2,GBP,ACTIVE
GC-502124,CUST-00771,2023-05-13,99.49,USD,ACTIVE
GC-502125,CUST-01880,2024-12-09,47.07,USD,VOIDED
GC-502126,CUST-00577,2023-08-04,47.13,USD,ACTIVE
GC-502127,CUST-02170,2022-05-14,93.48,EUR,ACTIVE
GC-502128,CUST-01841,2023-02-16,73.8,GBP,ACTIVE
GC-502129,CUST-00904,2024-06-16,24.45,USD,ACTIVE
GC-502130,CUST-01576,2023-03-25,144.63,EUR,ACTIVE
GC-502131,CUST-01519,2024-12-05,181.98,USD,VOIDED
GC-502132,CUST-02116,2023-09-28,90.2,GBP,ACTIVE
GC-502133,CUST-00439,2023-05-10,73.57,USD,ACTIVE
GC-502134,CUST-02353,2024-12-21,189.94,USD,ACTIVE
GC-502135,CUST-00611,2022-02-10,195.39,USD,ACTIVE
GC-502136,CUST-01741,2023-05-30,71.9,GBP,ACTIVE
GC-502137,CUST-02316,2024-01-01,94.72,USD,ACTIVE
GC-502138,CUST-01331,2022-04-04,71.04,USD,ACTIVE
GC-502139,CUST-02020,2023-04-12,135.25,USD,ACTIVE
GC-502140,CUST-00562,2023-04-19,23.01,USD,ACTIVE
GC-502141,CUST-00895,2024-01-30,23.14,USD,ACTIVE
GC-502142,CUST-01149,2024-07-10,23.35,USD,ACTIVE
GC-502143,CUST-00384,2023-05-28,146.2,EUR,ACTIVE
GC-502144,CUST-00685,2022-01-14,48.98,USD,VOIDED
GC-502145,CUST-00410,2022-07-01,138.44,EUR,ACTIVE
GC-502146,CUST-00001,2024-05-24,74.51,GBP,ACTIVE
GC-502147,CUST-00673,2022-02-25,24.95,GBP,ACTIVE
GC-502148,CUST-01128,2023-01-30,46.17,USD,ACTIVE
GC-502149,CUST-00803,2023-03-05,46.47,USD,ACTIVE
GC-502150,CUST-00925,2022-10-03,24.31,USD,ACTIVE
GC-502151,CUST-01228,2024-06-03,181.27,USD,ACTIVE
GC-502152,CUST-00702,2024-02-07,137.63,USD,ACTIVE
GC-502153,CUST-00445,2022-06-23,45.37,USD,ACTIVE
GC-502154,CUST-02274,2024-12-23,149.77,EUR,VOIDED
GC-502155,CUST-00645,2024-12-27,138.23,GBP,ACTIVE
GC-502156,CUST-01824,2023-07-26,72.05,USD,ACTIVE
GC-502157,CUST-01211,2024-02-09,99.27,EUR,VOIDED
GC-502158,CUST-00473,2022-09-17,48.69,USD,ACTIVE
GC-502159,CUST-00464,2024-09-08,191.61,USD,ACTIVE
GC-502160,CUST-00217,2024-11-26,148.14,USD,ACTIVE
GC-502161,CUST-00208,2024-11-07,148.27,EUR,ACTIVE
GC-502162,CUST-00343,2023-11-26,136.4,EUR,ACTIVE
GC-502163,CUST-00558,2023-01-01,94.91,USD,ACTIVE
GC-502164,CUST-00904,2022-07-03,48.12,EUR,ACTIVE
GC-502165,CUST-02240,2022-06-14,70.96,GBP,ACTIVE
GC-502166,CUST-01384,2022-03-03,24.45,USD,ACTIVE
GC-502167,CUST-00125,2022-06-21,48.79,USD,ACTIVE
GC-502168,CUST-00339,2023-01-25,23.6,USD,VOIDED
GC-502169,CUST-01522,2022-04-28,199.37,GBP,ACTIVE
GC-502170,CUST-01448,2023-10-03,182.3,USD,ACTIVE
GC-502171,CUST-01069,2022-11-23,147.19,USD,ACTIVE
GC-502172,CUST-02361,2024-09-03,95.22,USD,ACTIVE
GC-502173,CUST-00720,2023-08-15,146.82,EUR,ACTIVE
GC-502174,CUST-00201,2022-01-06,74.14,GBP,ACTIVE
GC-502175,CUST-00504,2023-04-28,48.99,USD,ACTIVE
GC-502176,CUST-02363,2024-02-08,23.88,GBP,ACTIVE
GC-502177,CUST-00218,2024-04-12,47.05,USD,ACTIVE
GC-502178,CUST-01885,2023-12-29,146.68,USD,ACTIVE
GC-502179,CUST-00193,2022-09-08,73.76,USD,ACTIVE
GC-502180,CUST-02168,2022-01-11,194.67,USD,ACTIVE
GC-502181,CUST-01941,2024-10-17,137.91,USD,ACTIVE
GC-502182,CUST-02165,2022-05-12,69.32,USD,ACTIVE
GC-502183,CUST-00580,2024-03-30,185.9,EUR,ACTIVE
GC-502184,CUST-01260,2024-04-14,45.1,USD,VOIDED
GC-502185,CUST-00535,2024-01-25,196.9,GBP,ACTIVE
GC-502186,CUST-00337,2024-08-04,92.92,USD,ACTIVE
GC-502187,CUST-01531,2023-08-19,47.02,USD,ACTIVE
GC-502188,CUST-01512,2023-11-28,183.74,EUR,ACTIVE
GC-502189,CUST-00096,2022-06-23,93.08,USD,ACTIVE
GC-502190,CUST-02102,2024-12-22,24.43,EUR,ACTIVE
GC-502191,CUST-00989,2024-10-22,49.15,EUR,ACTIVE
GC-502192,CUST-00550,2024-08-11,181.23,EUR,ACTIVE
GC-502193,CUST-00154,2023-08-17,181.15,GBP,ACTIVE
GC-502194,CUST-00839,2023-03-19,68.96,USD,ACTIVE
GC-502195,CUST-01291,2022-09-08,184.44,USD,ACTIVE
GC-502196,CUST-00369,2022-07-13,141.82,GBP,ACTIVE
GC-502197,CUST-00988,2022-07-07,183.96,GBP,ACTIVE
GC-502198,CUST-01324,2023-04-08,98.55,USD,ACTIVE
GC-502199,CUST-02069,2024-10-14,90.95,USD,ACTIVE
GC-502200,CUST-02149,2022-01-18,46.04,USD,ACTIVE
GC-502201,CUST-00121,2022-08-07,91.12,USD,ACTIVE
GC-502202,CUST-02146,2022-01-27,187.55,USD,ACTIVE
GC-502203,CUST-00013,2023-03-14,72.07,USD,ACTIVE
GC-502204,CUST-00505,2024-12-13,139.3,GBP,ACTIVE
GC-502205,CUST-00926,2023-04-19,142.16,USD,ACTIVE
GC-502206,CUST-01669,2023-02-03,183.15,USD,ACTIVE
GC-502207,CUST-02072,2022-10-30,47.26,USD,ACTIVE
GC-502208,CUST-00533,2024-11-30,99.41,EUR,ACTIVE
GC-502209,CUST-00088,2023-11-23,99.36,USD,ACTIVE
GC-502210,CUST-00173,2023-01-31,148.27,USD,ACTIVE
GC-502211,CUST-00298,2023-10-19,45.5,GBP,ACTIVE
GC-502212,CUST-01041,2023-11-29,24.54,USD,ACTIVE
GC-502213,CUST-01988,2024-05-19,198.05,EUR,ACTIVE
GC-502214,CUST-02149,2023-06-25,199.26,USD,ACTIVE
GC-502215,CUST-02272,2022-01-11,97.8,EUR,ACTIVE
GC-502216,CUST-02166,2022-10-07,23.03,USD,ACTIVE
GC-502217,CUST-00509,2022-04-20,187.41,USD,ACTIVE
GC-502218,CUST-00074,2022-04-08,74.95,EUR,ACTIVE
GC-502219,CUST-00266,2023-08-16,137.73,USD,ACTIVE
GC-502220,CUST-01046,2022-12-06,145.59,USD,ACTIVE
GC-502221,CUST-01724,2024-02-09,73.73,GBP,ACTIVE
GC-502222,CUST-01869,2022-07-03,68.59,EUR,ACTIVE
GC-502223,CUST-02330,2023-05-24,71.74,USD,ACTIVE
GC-502224,CUST-01206,2022-10-17,95.64,USD,ACTIVE
GC-502225,CUST-00095,2024-08-26,96.4,USD,ACTIVE
GC-502226,CUST-02301,2023-04-13,138.31,EUR,ACTIVE
GC-502227,CUST-01482,2023-05-15,48.29,EUR,ACTIVE
GC-502228,CUST-00072,2023-08-07,74.7,USD,VOIDED
GC-502229,CUST-00483,2022-10-19,144.15,GBP,ACTIVE
GC-502230,CUST-00383,2024-02-23,93.45,EUR,ACTIVE
GC-502231,CUST-00888,2022-01-31,98.09,EUR,ACTIVE
GC-502232,CUST-00597,2023-01-25,71.79,EUR,ACTIVE
GC-502233,CUST-00787,2023-07-01,137.23,USD,ACTIVE
GC-502234,CUST-01273,2024-11-08,197.98,USD,ACTIVE
GC-502235,CUST-01960,2023-04-04,24.17,USD,ACTIVE
GC-502236,CUST-02064,2023-02-18,24.17,USD,ACTIVE
GC-502237,CUST-00105,2022-04-09,95.28,USD,ACTIVE
GC-502238,CUST-01144,2022-06-14,192.13,USD,ACTIVE
GC-502239,CUST-00223,2024-07-17,49.31,USD,ACTIVE
GC-502240,CUST-02386,2024-06-26,96.27,GBP,ACTIVE
GC-502241,CUST-00904,2023-07-28,24.74,USD,ACTIVE
GC-502242,CUST-01687,2022-09-24,46.72,EUR,ACTIVE
GC-502243,CUST-00378,2024-10-04,196.52,GBP,ACTIVE
GC-502244,CUST-02316,2022-05-17,23.49,USD,ACTIVE
GC-502245,CUST-02186,2023-06-23,45.99,USD,ACTIVE
GC-502246,CUST-01466,2022-12-17,74.37,USD,ACTIVE
GC-502247,CUST-00417,2022-06-10,45.0,EUR,ACTIVE
GC-502248,CUST-01729,2023-05-03,186.36,EUR,ACTIVE
GC-502249,CUST-01216,2023-09-21,135.74,USD,ACTIVE
GC-502250,CUST-00577,2024-03-21,135.65,USD,ACTIVE
GC-502251,CUST-01129,2023-08-07,47.26,USD,ACTIVE
GC-502252,CUST-00417,2024-03-26,136.62,USD,ACTIVE
GC-502253,CUST-02047,2024-11-17,45.38,USD,ACTIVE
GC-502254,CUST-02014,2023-01-09,183.87,USD,ACTIVE
GC-502255,CUST-01794,2023-04-24,49.37,USD,ACTIVE
GC-502256,CUST-00471,2024-11-21,145.22,USD,ACTIVE
GC-502257,CUST-00938,2024-07-09,23.73,GBP,ACTIVE
GC-502258,CUST-01756,2024-04-04,23.63,GBP,ACTIVE
GC-502259,CUST-02034,2023-04-29,146.7,USD,ACTIVE
GC-502260,CUST-00064,2024-01-18,95.41,USD,ACTIVE
GC-502261,CUST-00701,2023-01-05,186.99,USD,ACTIVE
GC-502262,CUST-00354,2024-03-16,187.32,GBP,ACTIVE
GC-502263,CUST-01833,2022-08-03,70.54,GBP,ACTIVE
GC-502264,CUST-02142,2022-12-23,137.08,USD,ACTIVE
GC-502265,CUST-01871,2022-03-22,143.01,EUR,ACTIVE
GC-502266,CUST-00964,2024-05-30,143.13,EUR,ACTIVE
GC-502267,CUST-00649,2022-09-17,73.49,USD,ACTIVE
GC-502268,CUST-01028,2024-11-05,182.6,USD,VOIDED
GC-502269,CUST-01384,2024-11-14,181.32,EUR,ACTIVE
GC-502270,CUST-01851,2024-11-05,24.24,USD,ACTIVE
GC-502271,CUST-00964,2024-04-02,94.78,USD,ACTIVE
GC-502272,CUST-00765,2022-02-23,92.75,EUR,ACTIVE
GC-502273,CUST-01890,2024-10-10,142.39,EUR,ACTIVE
GC-502274,CUST-02354,2024-06-12,97.19,EUR,ACTIVE
GC-502275,CUST-00531,2023-10-18,137.94,EUR,ACTIVE
GC-502276,CUST-02180,2023-10-14,135.01,GBP,ACTIVE
GC-502277,CUST-00973,2024-01-26,185.39,USD,ACTIVE
GC-502278,CUST-01477,2024-03-10,192.39,USD,ACTIVE
GC-502279,CUST-02332,2022-03-20,182.5,USD,ACTIVE
GC-502280,CUST-00721,2023-12-03,69.38,USD,ACTIVE
GC-502281,CUST-01446,2023-08-26,184.93,USD,ACTIVE
GC-502282,CUST-01604,2023-04-01,149.41,USD,ACTIVE
GC-502283,CUST-00674,2023-06-18,193.61,USD,ACTIVE
GC-502284,CUST-00704,2024-04-06,49.34,EUR,ACTIVE
GC-502285,CUST-01516,2022-07-29,136.59,USD,ACTIVE
GC-502286,CUST-01499,2022-02-22,95.19,GBP,ACTIVE
GC-502287,CUST-01998,2023-08-12,45.04,USD,ACTIVE
GC-502288,CUST-01972,2024-09-18,23.0,USD,ACTIVE
GC-502289,CUST-02384,2023-04-29,22.72,USD,ACTIVE
GC-502290,CUST-01343,2023-02-19,48.64,USD,ACTIVE
GC-502291,CUST-00399,2023-05-03,98.52,USD,ACTIVE
GC-502292,CUST-01089,2022-11-03,196.05,GBP,ACTIVE
GC-502293,CUST-01871,2024-02-24,149.22,EUR,ACTIVE
GC-502294,CUST-02146,2024-08-26,24.01,EUR,ACTIVE
GC-502295,CUST-00028,2023-07-11,46.18,USD,ACTIVE
GC-502296,CUST-01705,2022-04-30,142.6,USD,ACTIVE
GC-502297,CUST-02208,2024-06-24,73.97,USD,ACTIVE
GC-502298,CUST-01384,2024-11-10,197.86,USD,ACTIVE
GC-502299,CUST-01391,2024-05-14,73.41,USD,ACTIVE
GC-502300,CUST-00729,2024-10-25,74.69,USD,ACTIVE
GC-502301,CUST-01754,2023-11-12,49.66,USD,ACTIVE
GC-502302,CUST-00176,2022-11-16,72.29,USD,ACTIVE
GC-502303,CUST-00951,2022-05-29,48.21,USD,ACTIVE
GC-502304,CUST-01336,2023-10-12,45.03,USD,ACTIVE
GC-502305,CUST-02276,2023-01-09,23.21,GBP,ACTIVE
GC-502306,CUST-01733,2024-07-08,97.19,GBP,ACTIVE
GC-502307,CUST-00687,2024-01-26,49.75,USD,ACTIVE
GC-502308,CUST-00709,2022-08-05,45.95,GBP,ACTIVE
GC-502309,CUST-00587,2022-01-15,72.18,GBP,ACTIVE
GC-502310,CUST-00034,2022-07-04,47.08,EUR,ACTIVE
GC-502311,CUST-02182,2022-12-05,95.19,USD,ACTIVE
GC-502312,CUST-00725,2023-01-06,94.64,USD,ACTIVE
GC-502313,CUST-02303,2023-06-29,46.89,USD,VOIDED
GC-502314,CUST-00134,2023-10-29,136.35,USD,ACTIVE
GC-502315,CUST-01567,2023-05-09,23.48,GBP,ACTIVE
GC-502316,CUST-00745,2024-06-19,189.38,USD,ACTIVE
GC-502317,CUST-00881,2023-02-11,194.57,USD,ACTIVE
GC-502318,CUST-00120,2023-10-30,45.78,USD,ACTIVE
GC-502319,CUST-00413,2024-05-24,197.08,USD,ACTIVE
GC-502320,CUST-00968,2022-10-22,46.63,USD,ACTIVE
GC-502321,CUST-00833,2023-10-18,69.5,EUR,ACTIVE
GC-502322,CUST-01897,2024-10-06,49.04,USD,ACTIVE
GC-502323,CUST-01363,2023-06-19,147.16,USD,ACTIVE
GC-502324,CUST-00478,2023-01-05,147.37,USD,VOIDED
GC-502325,CUST-01798,2022-01-06,137.61,USD,ACTIVE
GC-502326,CUST-01357,2023-05-20,142.03,GBP,ACTIVE
GC-502327,CUST-02039,2022-08-19,97.08,USD,ACTIVE
GC-502328,CUST-02374,2024-11-28,45.75,USD,ACTIVE
GC-502329,CUST-00552,2024-01-17,195.81,USD,VOIDED
GC-502330,CUST-02245,2023-01-21,24.71,USD,ACTIVE
GC-502331,CUST-02003,2024-08-11,142.59,EUR,ACTIVE
GC-502332,CUST-01431,2023-03-08,194.44,GBP,VOIDED
GC-502333,CUST-02107,2024-01-02,48.19,USD,ACTIVE
GC-502334,CUST-01238,2023-04-29,181.64,USD,ACTIVE
GC-502335,CUST-02351,2023-10-19,90.66,USD,ACTIVE
GC-502336,CUST-00861,2022-07-11,48.21,USD,ACTIVE
GC-502337,CUST-01427,2022-02-19,68.99,USD,ACTIVE
GC-502338,CUST-02095,2023-01-30,147.35,USD,ACTIVE
GC-502339,CUST-00339,2023-03-07,142.5,GBP,ACTIVE
GC-502340,CUST-00472,2022-10-25,24.08,USD,ACTIVE
GC-502341,CUST-00849,2022-11-19,198.48,USD,ACTIVE
GC-502342,CUST-00572,2022-04-20,146.57,USD,ACTIVE
GC-502343,CUST-00475,2022-08-19,91.05,USD,ACTIVE
GC-502344,CUST-00131,2024-07-03,186.86,USD,ACTIVE
GC-502345,CUST-01793,2023-05-25,146.2,USD,ACTIVE
GC-502346,CUST-02343,2023-01-30,93.37,USD,ACTIVE
GC-502347,CUST-00733,2024-07-21,196.23,GBP,ACTIVE
GC-502348,CUST-00613,2023-08-01,22.73,USD,ACTIVE
GC-502349,CUST-01618,2024-12-10,73.95,USD,ACTIVE
GC-502350,CUST-01338,2022-10-03,139.3,USD,ACTIVE
GC-502351,CUST-00794,2024-01-22,187.61,USD,ACTIVE
GC-502352,CUST-00880,2023-12-09,191.67,USD,ACTIVE
GC-502353,CUST-00938,2024-07-18,46.38,USD,ACTIVE
GC-502354,CUST-01587,2023-09-21,49.23,USD,ACTIVE
GC-502355,CUST-00640,2022-02-22,99.3,USD,ACTIVE
GC-502356,CUST-00248,2022-12-07,135.92,EUR,ACTIVE
GC-502357,CUST-01767,2024-05-22,23.53,EUR,ACTIVE
GC-502358,CUST-01153,2024-12-23,23.36,GBP,ACTIVE
GC-502359,CUST-00650,2022-01-16,194.21,USD,ACTIVE
GC-502360,CUST-01488,2024-04-10,148.71,USD,ACTIVE
GC-502361,CUST-01510,2024-05-16,135.97,USD,ACTIVE
GC-502362,CUST-01030,2024-09-09,49.18,USD,ACTIVE
GC-502363,CUST-00012,2022-08-15,135.89,USD,ACTIVE
GC-502364,CUST-02107,2022-09-09,45.13,USD,ACTIVE
GC-502365,CUST-00412,2024-07-09,73.23,USD,ACTIVE
GC-502366,CUST-01736,2024-11-23,135.2,USD,ACTIVE
GC-502367,CUST-01501,2024-07-06,47.96,USD,VOIDED
GC-502368,CUST-00444,2023-12-03,23.66,GBP,ACTIVE
GC-502369,CUST-01674,2024-07-16,45.27,USD,ACTIVE
GC-502370,CUST-00327,2022-04-08,74.77,USD,ACTIVE
GC-502371,CUST-00468,2023-02-07,23.91,USD,ACTIVE
GC-502372,CUST-02164,2023-12-29,97.03,USD,ACTIVE
GC-502373,CUST-02033,2022-03-02,23.9,USD,ACTIVE
GC-502374,CUST-01613,2024-06-13,23.38,USD,ACTIVE
GC-502375,CUST-00567,2024-08-30,22.64,USD,ACTIVE
GC-502376,CUST-01744,2022-07-25,72.2,USD,ACTIVE
GC-502377,CUST-00478,2022-04-14,142.28,USD,ACTIVE
GC-502378,CUST-02262,2022-05-20,146.36,GBP,ACTIVE
GC-502379,CUST-02352,2022-01-07,48.34,USD,ACTIVE
GC-502380,CUST-00706,2022-03-28,144.13,USD,ACTIVE
GC-502381,CUST-01220,2024-10-14,142.94,USD,ACTIVE
GC-502382,CUST-01799,2022-09-04,96.03,USD,ACTIVE
GC-502383,CUST-01683,2024-02-22,46.08,USD,ACTIVE
GC-502384,CUST-01017,2023-04-23,70.78,USD,ACTIVE
GC-502385,CUST-02112,2023-08-16,148.68,EUR,ACTIVE
GC-502386,CUST-00275,2023-06-25,98.48,USD,ACTIVE
GC-502387,CUST-01888,2022-12-18,23.53,USD,ACTIVE
GC-502388,CUST-01063,2022-07-14,23.09,EUR,ACTIVE
GC-502389,CUST-02342,2024-11-16,148.27,EUR,ACTIVE
GC-502390,CUST-00601,2022-08-18,99.63,USD,ACTIVE
GC-502391,CUST-02063,2023-08-17,135.46,GBP,ACTIVE
GC-502392,CUST-02239,2024-03-28,71.51,USD,ACTIVE
GC-502393,CUST-01849,2023-12-31,146.06,EUR,ACTIVE
GC-502394,CUST-02077,2024-02-05,23.85,USD,ACTIVE
GC-502395,CUST-01063,2022-04-06,93.2,USD,ACTIVE
GC-502396,CUST-00737,2023-01-22,136.28,USD,ACTIVE
GC-502397,CUST-00375,2022-06-22,148.36,USD,ACTIVE
GC-502398,CUST-01108,2022-12-05,188.47,EUR,ACTIVE
GC-502399,CUST-01607,2024-09-04,181.0,GBP,ACTIVE
GC-502400,CUST-00940,2022-08-30,24.48,USD,ACTIVE
GC-502401,CUST-01997,2023-08-05,191.06,GBP,ACTIVE
GC-502402,CUST-01546,2023-12-27,95.81,USD,ACTIVE
GC-502403,CUST-00745,2023-08-23,24.71,GBP,ACTIVE
GC-502404,CUST-01542,2024-02-25,48.6,EUR,ACTIVE
GC-502405,CUST-00622,2022-05-13,22.88,USD,ACTIVE
GC-502406,CUST-01666,2023-07-18,136.88,EUR,ACTIVE
GC-502407,CUST-01786,2022-10-09,94.8,USD,ACTIVE
GC-502408,CUST-02359,2022-05-20,24.06,USD,ACTIVE
GC-502409,CUST-00303,2023-03-16,148.44,USD,ACTIVE
GC-502410,CUST-00669,2023-02-23,91.08,GBP,ACTIVE
GC-502411,CUST-01670,2022-01-01,49.91,USD,ACTIVE
GC-502412,CUST-01316,2024-11-12,93.32,USD,ACTIVE
GC-502413,CUST-00679,2024-01-08,71.22,USD,ACTIVE
GC-502414,CUST-00399,2024-05-28,180.63,USD,ACTIVE
GC-502415,CUST-01121,2022-02-27,94.02,EUR,ACTIVE
GC-502416,CUST-01984,2022-05-14,48.5,EUR,ACTIVE
GC-502417,CUST-02348,2022-03-27,149.35,EUR,ACTIVE
GC-502418,CUST-01892,2022-10-25,68.1,USD,ACTIVE
GC-502419,CUST-00429,2023-04-09,137.77,USD,ACTIVE
GC-502420,CUST-01020,2024-03-21,143.24,GBP,ACTIVE
GC-502421,CUST-01070,2023-10-05,22.78,GBP,ACTIVE
GC-502422,CUST-00740,2022-04-30,99.95,GBP,ACTIVE
GC-502423,CUST-00183,2023-12-21,23.69,USD,ACTIVE
GC-502424,CUST-01726,2023-10-06,99.76,USD,ACTIVE
GC-502425,CUST-00410,2024-11-20,69.96,EUR,ACTIVE
GC-502426,CUST-01553,2024-09-21,22.56,USD,ACTIVE
GC-502427,CUST-02345,2023-09-09,71.48,USD,ACTIVE
GC-502428,CUST-00733,2022-04-07,99.99,USD,ACTIVE
GC-502429,CUST-01123,2024-06-09,94.1,USD,ACTIVE
GC-502430,CUST-02008,2024-06-26,148.39,USD,ACTIVE
GC-502431,CUST-01264,2023-10-16,48.91,USD,ACTIVE
GC-502432,CUST-01742,2022-09-25,69.44,USD,ACTIVE
GC-502433,CUST-01185,2022-04-21,96.33,USD,ACTIVE
GC-502434,CUST-01422,2023-04-14,24.24,USD,ACTIVE
GC-502435,CUST-00657,2023-01-18,45.76,USD,ACTIVE
GC-502436,CUST-01852,2024-05-26,193.13,USD,ACTIVE
GC-502437,CUST-00114,2022-08-01,46.4,USD,ACTIVE
GC-502438,CUST-02062,2023-05-30,144.59,EUR,ACTIVE
GC-502439,CUST-02199,2022-01-31,95.89,USD,ACTIVE
GC-502440,CUST-02289,2022-09-19,22.93,USD,ACTIVE
GC-502441,CUST-01468,2024-06-28,70.85,USD,ACTIVE
